session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-05-06,TSMUSDT,LONG,loss,414.71,414.04744028,414.04744028,-7.9389,-1.0,1778076005000,1778075700000,1,0,3.2005,1.0,1.0,0.6554660845155723,0.1597645873019677,10.0,0.0,0.0,0.0,0.0,3.1952916495864585,0.0
2026-05-06,MSTRUSDT,SHORT,loss,182.57,183.01975073,183.01975073,-13.5056,-1.0,1778076305000,1778076000000,1,0,3.1247,1.0,0.0,-1.8062692929476518,0.24634426795202127,15.0,0.0,0.0,0.0,0.0,4.9268855781344145,1.0
2026-05-06,SPYUSDT,LONG,loss,729.54,729.09278699,729.09278699,-8.0796,-1.0,1778075705000,1778075400000,1,0,0.2137,1.0,1.0,0.04266657777640885,0.06130068399264299,5.0,0.0,0.0,0.0,0.0,1.226013652438523,2.0
2026-05-06,CRCLUSDT,SHORT,loss,114.98,115.35021093,115.35021093,-19.2155,-1.0,1778076305000,1778076000000,1,0,2.6065,1.0,0.0,-1.1720268737136397,0.32197854409462423,15.0,0.0,0.0,0.0,0.0,6.439571229779093,1.0
2026-05-06,MUUSDT,SHORT,loss,641.62,643.40092939,643.40092939,-9.2401,-1.0,1778076905000,1778076600000,1,0,3.3205,1.0,0.0,-1.568782544139597,0.27756762413889574,25.0,0.0,0.0,0.0,0.0,5.551352513949067,0.0
2026-05-06,INTCUSDT,SHORT,loss,108.97,109.26683469,109.26683469,-19.1359,-1.0,1778077205000,1778076900000,1,0,3.7877,1.0,0.0,-1.8215627399811565,0.2724003762503415,30.0,0.0,0.0,0.0,0.0,5.448007708543636,0.0
2026-05-06,PLTRUSDT,LONG,loss,134.32,134.06478681,134.06478681,-11.2803,-1.0,1778076605000,1778076300000,1,0,2.247,1.0,1.0,0.7588532409270476,0.19000386390709226,20.0,0.0,0.0,0.0,0.0,3.8000774270399043,1.0
2026-05-06,AMZNUSDT,LONG,loss,275.51,275.14743086,275.14743086,-13.5151,-1.0,1778078705000,1778078400000,1,0,1.1212,1.0,1.0,0.560233393472616,0.13159926681427356,55.0,0.0,0.0,0.0,0.0,2.6319854088780805,0.0
2026-05-06,PAYPUSDT,SHORT,loss,20.84,20.88412095,20.88412095,-12.8289,-1.0,1778079905000,1778079600000,1,0,1.4395,1.0,0.0,-0.4921864640820055,0.21171281190019162,75.0,0.0,0.0,0.0,0.0,4.234256238003838,0.0
2026-05-06,EWYUSDT,LONG,loss,180.67,180.38618985,180.38618985,-12.651,-1.0,1778080805000,1778080500000,1,0,0.9017,1.0,1.0,0.8606404338600819,0.15708759063485564,90.0,0.0,0.0,0.0,0.0,3.1417518126971826,0.0
2026-05-06,HOODUSDT,SHORT,loss,77.43,77.60403241,77.60403241,-11.9481,-1.0,1778075405000,1778075100000,1,0,1.5247,1.0,0.0,-0.7868513709769364,0.22476095828489634,0.0,0.0,0.0,0.0,0.0,4.495218907400232,0.0
2026-05-06,SNDKUSDT,SHORT,loss,1381.61,1385.98966683,1385.98966683,-7.9389,-1.0,1778084405000,1778084100000,1,0,4.4003,1.0,0.0,-0.9543613373898286,0.31699733137427594,150.0,0.0,0.0,0.0,0.0,6.339946656437057,0.0
2026-05-06,AAPLUSDT,LONG,session_close,283.58,283.28044252,287.63,137.3996,13.519943,1778075405000,1778075100000,0,1,0.7594,1.0,1.0,0.27170421223437125,0.10563420551519002,0.0,0.0,0.0,0.0,0.0,2.1126842513576416,4.0
2026-05-06,BABAUSDT,LONG,session_close,139.67,139.47938535,141.57,89.3544,9.967754,1778076605000,1778076300000,0,1,1.6663,1.0,1.0,0.47773360332086373,0.13647501252952413,20.0,0.0,0.0,0.0,0.0,2.7295002505906782,1.0
2026-05-06,MSFTUSDT,LONG,session_close,408.32,407.7461402,414.31,87.2219,10.43809,1778075705000,1778075400000,0,1,0.6691,1.0,1.0,0.2624180702736017,0.14054168299372544,5.0,0.0,0.0,0.0,0.0,2.810833659874608,2.0
2026-05-07,BABAUSDT,SHORT,loss,141.34,141.53292789,141.53292789,-9.7239,-1.0,1778161805000,1778161500000,1,0,1.7771,1.0,0.0,-0.813254122604381,0.13649914390830117,0.0,0.0,0.0,0.0,0.0,2.7299830196688837,2.0
2026-05-07,GOOGLUSDT,SHORT,loss,396.74,397.16755801,397.16755801,-11.7576,-1.0,1778161805000,1778161500000,1,0,1.0013,1.0,0.0,-0.37207466769726966,0.1077678101527409,0.0,0.0,0.0,0.0,0.0,2.155356152644049,2.0
2026-05-07,HOODUSDT,SHORT,loss,78.1,78.27515031,78.27515031,-11.8466,-1.0,1778162405000,1778162100000,1,0,1.4881,1.0,0.0,-0.6668699794956733,0.22426416133163443,10.0,0.0,0.0,0.0,0.0,4.485282970550577,0.0
2026-05-07,SPYUSDT,SHORT,loss,734.21,734.65384066,734.65384066,-8.0109,-1.0,1778161805000,1778161500000,1,0,0.1377,1.0,0.0,-0.019762236969478122,0.060451459391724166,0.0,0.0,0.0,0.0,0.0,1.2090291605943804,2.0
2026-05-07,PLTRUSDT,LONG,loss,138.9,138.63611647,138.63611647,-11.1844,-1.0,1778163305000,1778163000000,1,0,2.8407,1.0,1.0,1.2945974624893892,0.18998094312456104,25.0,0.0,0.0,0.0,0.0,3.7996191504679624,0.0
2026-05-07,EWJUSDT,SHORT,loss,91.67,91.77184091,91.77184091,-8.5546,-1.0,1778162105000,1778161800000,1,0,0.382,1.0,0.0,-0.03931147356895839,0.11109513472236593,5.0,0.0,0.0,0.0,0.0,2.22190247627359,0.0
2026-05-07,AVGOUSDT,LONG,loss,422.81,422.0784624,422.0784624,-8.3561,-1.0,1778164205000,1778163900000,1,0,1.6739,1.0,1.0,0.8867547502215108,0.17301804593080206,40.0,0.0,0.0,0.0,0.0,3.460360918615927,0.0
2026-05-07,METAUSDT,LONG,loss,623.72,622.99180008,622.99180008,-9.5373,-1.0,1778165705000,1778165400000,1,0,1.4104,1.0,1.0,0.36801455145040146,0.11675109343937433,65.0,0.0,0.0,0.0,0.0,2.3350218046559355,0.0
2026-05-07,AMZNUSDT,SHORT,loss,273.46,273.81957572,273.81957572,-13.4002,-1.0,1778166605000,1778166300000,1,0,1.2388,1.0,0.0,-0.3386539624751373,0.1314911577561652,80.0,0.0,0.0,0.0,0.0,2.6298230088495576,0.0
2026-05-07,AAPLUSDT,LONG,loss,290.52,290.21969662,290.21969662,-11.3306,-1.0,1778168105000,1778167800000,1,0,0.6837,1.0,1.0,0.09399884900170191,0.10336754096103627,105.0,0.0,0.0,0.0,0.0,2.0673509569048605,0.0
2026-05-07,MUUSDT,LONG,loss,658.93,657.10620842,657.10620842,-9.1615,-1.0,1778162105000,1778161800000,1,0,2.4502,1.0,1.0,0.9760757590428132,0.2767807779278406,5.0,0.0,0.0,0.0,0.0,5.53561561926153,2.0
2026-05-07,QQQUSDT,LONG,loss,697.37,696.93024663,696.93024663,-7.8045,-1.0,1778162105000,1778161800000,1,0,0.185,1.0,1.0,0.08363672221719423,0.06305883103660159,5.0,0.0,0.0,0.0,0.0,1.2611765633738188,2.0
2026-05-07,TSLAUSDT,SHORT,loss,407.41,408.00455662,408.00455662,-11.8016,-1.0,1778169905000,1778169600000,1,0,1.7718,1.0,0.0,-0.9775711658781581,0.1459356962273856,135.0,0.0,0.0,0.0,0.0,2.9187138263665595,0.0
2026-05-07,INTCUSDT,SHORT,loss,109.71,110.01314024,110.01314024,-18.9732,-1.0,1778178305000,1778178000000,1,0,3.9209,1.0,0.0,-2.205135580844323,0.2763104912952372,275.0,0.0,0.0,0.0,0.0,5.526210008203446,0.0
2026-05-07,CRCLUSDT,SHORT,session_close,117.05,117.44218217,113.4,177.3163,9.306899,1778163905000,1778163600000,0,1,2.9594,1.0,0.0,-1.2517673550356334,0.3350552498932064,35.0,0.0,0.0,0.0,0.0,6.70110465612986,0.0
2026-05-07,MSTRUSDT,SHORT,session_close,182.13,182.59129158,179.91,64.4445,4.812574,1778166905000,1778166600000,0,1,1.4251,1.0,0.0,-0.43332360043970747,0.2532760006588667,85.0,0.0,0.0,0.0,0.0,5.065520232800747,0.0
2026-05-07,PAYPUSDT,SHORT,session_close,21.39,21.44523097,19.32,476.7253,37.478972,1778169305000,1778169000000,0,1,8.3919,1.0,0.0,-5.0106884069475255,0.25820930341281073,125.0,0.0,0.0,0.0,0.0,5.164184198223469,1.0
2026-05-07,NVDAUSDT,LONG,session_close,208.86,208.56981416,211.73,122.506,9.890214,1778162105000,1778161800000,0,1,0.9956,1.0,1.0,0.39409127081308226,0.13893796801686334,5.0,0.0,0.0,0.0,0.0,2.7787594560949915,2.0
2026-05-07,SNDKUSDT,SHORT,session_close,1342.58,1347.05783349,1342.04,0.9492,0.120594,1778169305000,1778169000000,0,1,4.1425,1.0,0.0,-1.4907597660563106,0.33352451920928117,125.0,0.0,0.0,0.0,0.0,6.6704903990823645,1.0
2026-05-08,CRCLUSDT,SHORT,loss,110.44,110.83912873,110.83912873,-20.5593,-1.0,1778248205000,1778247900000,1,0,3.9128,1.0,0.0,-1.1309822458763443,0.3613987051792838,0.0,0.0,0.0,0.0,0.0,7.227974465773271,0.0
2026-05-08,EWJUSDT,LONG,loss,92.46,92.35701587,92.35701587,-8.4819,-1.0,1778248205000,1778247900000,1,0,0.3133,1.0,1.0,0.15424794071232487,0.11138235993942878,0.0,0.0,0.0,0.0,0.0,2.2276476314081766,4.0
2026-05-08,EWYUSDT,LONG,loss,185.82,185.47560246,185.47560246,-12.5435,-1.0,1778248205000,1778247900000,1,0,1.2951,1.0,1.0,0.2572254452212213,0.18533932838229933,0.0,0.0,0.0,0.0,0.0,3.7067866752771503,4.0
2026-05-08,AMZNUSDT,LONG,loss,272.22,271.87171838,271.87171838,-13.2863,-1.0,1778248205000,1778247900000,1,0,0.7104,1.0,1.0,0.22347751638963964,0.12794123135699909,0.0,0.0,0.0,0.0,0.0,2.558824480199838,4.0
2026-05-08,PAYPUSDT,SHORT,loss,19.89,19.94624268,19.94624268,-16.772,-1.0,1778251505000,1778251200000,1,0,2.7218,1.0,0.0,-0.16737148468935942,0.2827686274509826,55.0,0.0,0.0,0.0,0.0,5.655374560080443,0.0
2026-05-08,AVGOUSDT,LONG,loss,423.9,423.13742938,423.13742938,-8.2851,-1.0,1778252405000,1778252100000,1,0,2.3845,1.0,1.0,0.5800553105360362,0.17989398914837526,70.0,0.0,0.0,0.0,0.0,3.5978796886058033,0.0
2026-05-08,AAPLUSDT,LONG,loss,293.88,293.57443258,293.57443258,-11.2343,-1.0,1778252705000,1778252400000,1,0,1.1859,1.0,1.0,0.2362431273257617,0.10397693616441693,75.0,0.0,0.0,0.0,0.0,2.07953858717844,0.0
2026-05-08,MSTRUSDT,LONG,loss,180.34,179.85525236,179.85525236,-13.9386,-1.0,1778249405000,1778249100000,1,0,1.078,1.0,1.0,0.5499195196414641,0.26879651768880714,20.0,0.0,0.0,0.0,0.0,5.375930464677831,0.0
2026-05-08,GOOGLUSDT,LONG,loss,399.62,399.20234042,399.20234042,-11.6577,-1.0,1778248205000,1778247900000,1,0,0.6834,1.0,1.0,0.35089086954122733,0.1045141834743056,0.0,0.0,0.0,0.0,0.0,2.090283769581102,4.0
2026-05-08,PLTRUSDT,LONG,loss,136.6,136.33453156,136.33453156,-11.0893,-1.0,1778254505000,1778254200000,1,0,2.5091,1.0,1.0,1.2974888337686743,0.19434000000000473,105.0,0.0,0.0,0.0,0.0,3.8868001464128845,1.0
2026-05-08,NVDAUSDT,LONG,loss,216.92,216.62302699,216.62302699,-13.4279,-1.0,1778254505000,1778254200000,1,0,1.7233,1.0,1.0,0.3183233776230435,0.13690439332472243,105.0,0.0,0.0,0.0,0.0,2.738087774294671,1.0
2026-05-08,HOODUSDT,LONG,loss,76.25,76.0736591,76.0736591,-11.7459,-1.0,1778262605000,1778262300000,1,0,2.1218,1.0,1.0,1.2348783138839137,0.2312667540983601,240.0,0.0,0.0,0.0,0.0,4.625335081967213,0.0
2026-05-08,MSFTUSDT,SHORT,loss,415.51,416.08639952,416.08639952,-9.0975,-1.0,1778266805000,1778266500000,1,0,0.7179,1.0,0.0,-0.3108578131085135,0.13872097422444596,310.0,0.0,0.0,0.0,0.0,2.7744193882217036,0.0
2026-05-08,TSLAUSDT,LONG,session_close,422.94,422.30224742,428.27,97.7932,8.357473,1778248205000,1778247900000,0,1,1.4251,1.0,1.0,0.37153105787523866,0.15079032013996857,0.0,0.0,0.0,0.0,0.0,3.015806497375514,4.0
2026-05-08,INTCUSDT,LONG,session_close,115.46,115.0966172,125.03,495.4296,26.335864,1778249105000,1778248800000,0,1,3.0178,1.0,1.0,0.923828016146974,0.3147261389225676,15.0,0.0,0.0,0.0,0.0,6.2945227784514115,0.0
2026-05-08,COINUSDT,LONG,session_close,187.31,186.77023372,201.34,465.8442,25.992732,1778249705000,1778249400000,0,1,2.269,1.0,1.0,1.2714106298670353,0.28816735892371426,25.0,0.0,0.0,0.0,0.0,5.763347392023918,0.0
2026-05-08,TSMUSDT,SHORT,session_close,412.79,413.474702,411.68,12.7607,1.621143,1778259005000,1778258700000,0,1,1.1176,1.0,0.0,-0.3478595763616342,0.16587175076914626,180.0,0.0,0.0,0.0,0.0,3.3174350153831247,0.0
2026-05-11,HOODUSDT,LONG,loss,76.86,76.67119517,76.67119517,-11.646,-1.0,1778507405000,1778507100000,1,0,2.5346,1.0,1.0,1.2802917315157223,0.24564771012229397,0.0,0.0,0.0,0.0,0.0,4.912954722872756,3.0
2026-05-11,NVDAUSDT,LONG,loss,219.33,219.03238543,219.03238543,-13.3138,-1.0,1778507405000,1778507100000,1,0,2.402,1.0,1.0,0.7818600922811453,0.13569259563215585,0.0,0.0,0.0,0.0,0.0,2.713851730269457,3.0
2026-05-11,AAPLUSDT,SHORT,loss,290.53,290.79203095,290.79203095,-11.1388,-1.0,1778507405000,1778507100000,1,0,1.0395,1.0,0.0,-0.33673101390371585,0.09019066877776927,0.0,0.0,0.0,0.0,0.0,1.8038133755550203,0.0
2026-05-11,AMZNUSDT,LONG,loss,273.2,272.87006427,272.87006427,-13.1734,-1.0,1778507705000,1778507400000,1,0,1.3249,1.0,1.0,0.4263189136051414,0.12076710468520804,5.0,0.0,0.0,0.0,0.0,2.4153422401171305,0.0
2026-05-11,INTCUSDT,SHORT,loss,127.48,127.83193617,127.83193617,-23.0231,-1.0,1778507705000,1778507400000,1,0,4.1807,1.0,0.0,-1.5523574573046643,0.276071673988078,5.0,0.0,0.0,0.0,0.0,5.521433165986822,1.0
2026-05-11,MUUSDT,SHORT,loss,779.98,781.87012039,781.87012039,-9.0836,-1.0,1778507705000,1778507400000,1,0,4.5888,1.0,0.0,-1.5768464809738887,0.24232934049590923,5.0,0.0,0.0,0.0,0.0,4.846586835559886,1.0
2026-05-11,BABAUSDT,LONG,loss,137.78,137.59788052,137.59788052,-9.6412,-1.0,1778508605000,1778508300000,1,0,1.0466,1.0,1.0,0.4720304039535734,0.13218136159095037,20.0,0.0,0.0,0.0,0.0,2.6436275221367396,0.0
2026-05-11,QQQUSDT,SHORT,loss,710.35,710.77686967,710.77686967,-7.7382,-1.0,1778509805000,1778509500000,1,0,0.5111,1.0,0.0,-0.2692665221460491,0.06009286548883982,40.0,0.0,0.0,0.0,0.0,1.201857253466601,2.0
2026-05-11,SPYUSDT,LONG,loss,738.76,738.43543106,738.43543106,-7.9428,-1.0,1778507405000,1778507100000,1,0,0.2449,1.0,1.0,0.08799549708611365,0.04393428718392295,0.0,0.0,0.0,0.0,0.0,0.8786857707509883,3.0
2026-05-11,SNDKUSDT,SHORT,loss,1533.66,1538.49031412,1538.49031412,-7.8795,-1.0,1778509805000,1778509500000,1,0,4.4141,1.0,0.0,-1.6023612076526743,0.31495338732182565,40.0,0.0,0.0,0.0,0.0,6.299067720355228,2.0
2026-05-11,AVGOUSDT,SHORT,loss,426.38,427.07442535,427.07442535,-8.2147,-1.0,1778510405000,1778510100000,1,0,1.6578,1.0,0.0,-0.7643054620280082,0.16286536657442124,50.0,0.0,0.0,0.0,0.0,3.257307331488344,0.0
2026-05-11,TSLAUSDT,SHORT,loss,419.08,419.80995107,419.80995107,-12.5325,-1.0,1778509805000,1778509500000,1,0,1.6202,1.0,0.0,-0.7219239306545049,0.17417940965926004,40.0,0.0,0.0,0.0,0.0,3.4835880977379023,2.0
2026-05-11,EWJUSDT,LONG,loss,92.46,92.35961404,92.35961404,-8.4098,-1.0,1778510705000,1778510400000,1,0,0.3136,1.0,1.0,0.14181775335070063,0.1085723123512838,55.0,0.0,0.0,0.0,0.0,2.1714460307159853,0.0
2026-05-11,MSFTUSDT,LONG,loss,412.02,411.51057808,411.51057808,-9.0202,-1.0,1778513405000,1778513100000,1,0,1.4071,1.0,1.0,0.46572821698700567,0.12364009514100424,100.0,0.0,0.0,0.0,0.0,2.4728018057375856,0.0
2026-05-11,EWYUSDT,LONG,loss,193.41,193.07574058,193.07574058,-12.4369,-1.0,1778513705000,1778513400000,1,0,1.3957,1.0,1.0,0.6582962015021996,0.17282426968615638,105.0,0.0,0.0,0.0,0.0,3.45648518690864,0.0
2026-05-11,PLTRUSDT,LONG,loss,136.72,136.42313738,136.42313738,-10.9951,-1.0,1778526905000,1778526600000,1,0,2.8989,1.0,1.0,1.4363805481376632,0.21713181685196975,325.0,0.0,0.0,0.0,0.0,4.342636044470451,0.0
2026-05-11,COINUSDT,LONG,session_close,201.28,200.69613921,216.69,577.5317,26.393278,1778507405000,1778507100000,0,1,4.0807,1.0,1.0,1.4665265392157825,0.2900739218998354,0.0,0.0,0.0,0.0,0.0,5.80147853736089,3.0
2026-05-11,CRCLUSDT,LONG,session_close,119.08,118.62285613,131.68,561.8483,27.562439,1778511605000,1778511300000,0,1,10.8456,1.0,1.0,5.4697546524446565,0.38389643097077253,70.0,0.0,0.0,0.0,0.0,7.677928283506887,0.0
2026-05-11,MSTRUSDT,LONG,session_close,189.78,189.30377591,195.82,175.2824,12.683105,1778514005000,1778513700000,0,1,3.8235,1.0,1.0,1.7399973414005916,0.250934813995146,110.0,0.0,0.0,0.0,0.0,5.018696385288228,0.0
2026-05-11,GOOGLUSDT,SHORT,session_close,392.15,392.55693755,389.13,85.7796,7.421286,1778524805000,1778524500000,0,1,1.4515,1.0,0.0,-0.6233887348923891,0.10377089124059906,290.0,0.0,0.0,0.0,0.0,2.075417824811934,0.0
2026-05-11,METAUSDT,SHORT,session_close,600.93,601.70791429,599.35,19.2062,2.031072,1778524505000,1778524200000,0,1,0.7157,1.0,0.0,-0.2834397550784886,0.1294517314828703,285.0,0.0,0.0,0.0,0.0,2.5890346629391114,0.0
2026-05-12,AVGOUSDT,LONG,loss,427.81,427.09014075,427.09014075,-8.1448,-1.0,1778593805000,1778593500000,1,0,2.0016,1.0,1.0,0.6687353898441379,0.16826611112410023,0.0,0.0,0.0,0.0,0.0,3.365322222481943,0.0
2026-05-12,MSTRUSDT,SHORT,loss,188.41,188.90029832,188.90029832,-15.31,-1.0,1778594405000,1778594100000,1,0,2.028,1.0,0.0,-0.8623011880954132,0.2602294570351859,10.0,0.0,0.0,0.0,0.0,5.204588928400828,1.0
2026-05-12,HOODUSDT,SHORT,loss,78.78,78.96020716,78.96020716,-11.547,-1.0,1778594105000,1778593800000,1,0,1.7823,1.0,0.0,-0.6952554832624834,0.22874734704238994,5.0,0.0,0.0,0.0,0.0,4.57494668697639,1.0
2026-05-12,AMZNUSDT,SHORT,loss,264.77,265.13511779,265.13511779,-13.0614,-1.0,1778594705000,1778594400000,1,0,1.1149,1.0,0.0,-0.5270081138883896,0.137899984892548,15.0,0.0,0.0,0.0,0.0,2.757999773388224,0.0
2026-05-12,METAUSDT,LONG,loss,599.73,599.0150885,599.0150885,-9.6194,-1.0,1778594105000,1778593800000,1,0,1.0748,1.0,1.0,0.43691943996441485,0.11920555916828757,5.0,0.0,0.0,0.0,0.0,2.384111183365848,0.0
2026-05-12,TSLAUSDT,SHORT,loss,438.69,439.40166155,439.40166155,-12.426,-1.0,1778594405000,1778594100000,1,0,2.1334,1.0,0.0,-0.7828719695792932,0.16222424719049303,10.0,0.0,0.0,0.0,0.0,3.24448494380998,1.0
2026-05-12,CRCLUSDT,SHORT,loss,130.0,130.49847933,130.49847933,-25.1603,-1.0,1778593805000,1778593500000,1,0,7.9942,1.0,0.0,-3.3728221850767617,0.38344563846154556,0.0,0.0,0.0,0.0,0.0,7.668913076923077,0.0
2026-05-12,AAPLUSDT,LONG,loss,294.03,293.76847012,293.76847012,-11.0441,-1.0,1778595005000,1778594700000,1,0,0.6049,1.0,1.0,0.24989236766094863,0.08894666530624598,20.0,0.0,0.0,0.0,0.0,1.7789334421657654,0.0
2026-05-12,SPYUSDT,SHORT,loss,736.02,736.35381476,736.35381476,-7.8753,-1.0,1778595905000,1778595600000,1,0,0.2011,1.0,0.0,-0.0318465977344831,0.04535403385777501,35.0,0.0,0.0,0.0,0.0,0.9070806499823374,2.0
2026-05-12,TSMUSDT,SHORT,loss,395.35,396.00136331,396.00136331,-7.9799,-1.0,1778595905000,1778595600000,1,0,1.8303,1.0,0.0,-0.8463142650124119,0.16475611736435186,35.0,0.0,0.0,0.0,0.0,3.2951222966991267,2.0
2026-05-12,EWJUSDT,SHORT,loss,91.91,92.00556093,92.00556093,-8.3383,-1.0,1778597405000,1778597100000,1,0,0.2616,1.0,0.0,-0.01274889126039883,0.10397228810793697,60.0,0.0,0.0,0.0,0.0,2.0794461973669893,0.0
2026-05-12,GOOGLUSDT,SHORT,loss,385.45,385.85816444,385.85816444,-12.2877,-1.0,1778611805000,1778611500000,1,0,0.8305,1.0,0.0,-0.34860743273793576,0.1058929666623446,300.0,0.0,0.0,0.0,0.0,2.117859385134259,0.0
2026-05-12,MUUSDT,SHORT,loss,759.55,761.69950128,761.69950128,-9.0064,-1.0,1778595905000,1778595600000,1,0,2.5863,1.0,0.0,-1.2938638915611838,0.2829966796129412,35.0,0.0,0.0,0.0,0.0,5.6599336449213355,2.0
2026-05-12,COINUSDT,SHORT,session_close,211.78,212.36367767,207.73,185.8949,6.938761,1778594105000,1778593800000,0,1,3.125,1.0,0.0,-1.2818719992541836,0.2756056615355491,5.0,0.0,0.0,0.0,0.0,5.5121130418358675,1.0
2026-05-12,SNDKUSDT,SHORT,session_close,1459.78,1465.08004443,1451.84,11.7039,1.498101,1778595605000,1778595300000,0,1,2.8951,1.0,0.0,-1.290340502005887,0.36307145117757955,30.0,0.0,0.0,0.0,0.0,7.261429050952883,0.0
2026-05-13,HOODUSDT,SHORT,loss,75.92,76.09663183,76.09663183,-11.4489,-1.0,1778680205000,1778679900000,1,0,1.6873,1.0,0.0,-0.6044823765017902,0.23265520284510688,0.0,0.0,0.0,0.0,0.0,4.653104583772392,5.0
2026-05-13,COINUSDT,SHORT,loss,199.42,200.00259218,200.00259218,-28.3709,-1.0,1778680205000,1778679900000,1,0,2.4855,1.0,0.0,-0.9478449823343343,0.292143305586203,0.0,0.0,0.0,0.0,0.0,5.842866312305687,5.0
2026-05-13,MSTRUSDT,SHORT,loss,178.23,178.72061427,178.72061427,-15.1799,-1.0,1778680205000,1778679900000,1,0,2.3487,1.0,0.0,-0.5232478280518397,0.27527030802895636,0.0,0.0,0.0,0.0,0.0,5.505405936149919,5.0
2026-05-13,AMZNUSDT,LONG,loss,265.51,265.1719707,265.1719707,-12.9504,-1.0,1778680505000,1778680200000,1,0,0.778,1.0,1.0,0.39423880981125603,0.12731320854205738,5.0,0.0,0.0,0.0,0.0,2.546264170841023,2.0
2026-05-13,TSLAUSDT,SHORT,loss,435.11,435.84814864,435.84814864,-12.3204,-1.0,1778680205000,1778679900000,1,0,1.0981,1.0,0.0,-0.3672788493744405,0.16964644342809013,0.0,0.0,0.0,0.0,0.0,3.392928914527361,5.0
2026-05-13,QQQUSDT,SHORT,loss,707.98,708.44254771,708.44254771,-7.6724,-1.0,1778680805000,1778680500000,1,0,0.3137,1.0,0.0,-0.05709258702162689,0.06533344303510934,10.0,0.0,0.0,0.0,0.0,1.3066688324528941,0.0
2026-05-13,SNDKUSDT,SHORT,loss,1439.06,1444.22138891,1444.22138891,-7.912,-1.0,1778681105000,1778680800000,1,0,5.0501,1.0,0.0,-1.0759205903625917,0.3586639132489362,15.0,0.0,0.0,0.0,0.0,7.173278251080567,0.0
2026-05-13,INTCUSDT,SHORT,loss,119.73,120.10930744,120.10930744,-22.8274,-1.0,1778680205000,1778679900000,1,0,4.3651,1.0,0.0,-0.8714790405024802,0.3168023385951649,0.0,0.0,0.0,0.0,0.0,6.336046938945962,5.0
2026-05-13,EWYUSDT,LONG,loss,187.55,187.15442268,187.15442268,-12.3312,-1.0,1778682905000,1778682600000,1,0,2.1179,1.0,1.0,0.9899475666976959,0.21091832577979258,45.0,0.0,0.0,0.0,0.0,4.218366302319381,0.0
2026-05-13,AAPLUSDT,LONG,loss,297.71,297.44379185,297.44379185,-10.9503,-1.0,1778686505000,1778686200000,1,0,1.3558,1.0,1.0,0.4715772232436153,0.08941861207213546,105.0,0.0,0.0,0.0,0.0,1.7883722414430152,0.0
2026-05-13,NVDAUSDT,LONG,loss,227.25,226.92309024,226.92309024,-13.2006,-1.0,1778687105000,1778686800000,1,0,1.1791,1.0,1.0,0.8555269230400722,0.1438546798679897,115.0,0.0,0.0,0.0,0.0,2.877093509350935,0.0
2026-05-13,CRCLUSDT,LONG,loss,125.99,125.5002392,125.5002392,-24.9464,-1.0,1778685005000,1778684700000,1,0,4.9389,1.0,1.0,2.630750590593162,0.3887298991983484,80.0,0.0,0.0,0.0,0.0,7.774597983966982,0.0
2026-05-13,MSFTUSDT,LONG,loss,405.14,404.64551886,404.64551886,-8.9435,-1.0,1778688305000,1778688000000,1,0,0.9082,1.0,1.0,0.4172642940557695,0.12205191785555732,135.0,0.0,0.0,0.0,0.0,2.441038406476774,1.0
2026-05-13,PLTRUSDT,SHORT,session_close,133.47,133.74072236,130.18,132.4838,12.152672,1778680205000,1778679900000,0,1,2.6491,1.0,0.0,-0.9120258479521921,0.2028338652880855,0.0,0.0,0.0,0.0,0.0,4.056677155915187,5.0
2026-05-13,EWJUSDT,LONG,session_close,92.77,92.67796217,93.19,37.727,4.563341,1778680505000,1778680200000,0,1,0.2368,1.0,1.0,0.075217685712749,0.09921076856741978,5.0,0.0,0.0,0.0,0.0,1.9842158025223673,2.0
2026-05-13,PAYPUSDT,SHORT,session_close,19.8,19.85267472,19.72,25.256,1.518755,1778702105000,1778701800000,0,1,2.9813,1.0,0.0,-1.17978855169847,0.26603393939393355,365.0,0.0,0.0,0.0,0.0,5.320676767676767,0.0
2026-05-13,GOOGLUSDT,LONG,session_close,388.74,388.30886948,402.91,400.4284,32.867077,1778680505000,1778680200000,0,1,0.8237,1.0,1.0,0.2855152404264426,0.1109045943304035,5.0,0.0,0.0,0.0,0.0,2.218091783711478,2.0
2026-05-13,SPYUSDT,LONG,session_close,738.66,738.33237471,742.82,99.1465,12.697432,1778682305000,1778682000000,0,1,0.2598,1.0,1.0,0.1686738163914322,0.04435400454877948,35.0,0.0,0.0,0.0,0.0,0.887080118051607,0.0
2026-05-13,TSMUSDT,LONG,session_close,398.95,398.28778848,400.08,13.5012,1.706403,1778688305000,1778688000000,0,1,1.3381,1.0,1.0,0.8160275948490783,0.16598860007519017,135.0,0.0,0.0,0.0,0.0,3.319771901240757,1.0
